fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
7.020686762591656,66.12010044166396,65.42269351338595,2067.5679838701426,2282.641752481409,0.042977958281297635,67.67735607559332,64.01617595389773,0.004456633002405634,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018505459258126,0.0
6.020543506300235,80.60910687377255,52.24018321940709,2067.5679838701426,2444.9859829116567,0.07281657512805091,52.84693265333851,78.13257603107581,0.004572719415040211,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.01795427264843,0.0
6.265970910103416,89.0810023969198,47.674927341471516,2067.5679838701426,2300.3731143794516,0.04633848460539137,47.683194831344416,88.69342755673566,0.005280783278556784,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.06007024383512,0.0
7.612948973272893,69.05128083391436,65.03081431094398,2067.5679838701426,2477.9304300250387,0.0786293104980489,66.80937027727246,67.0776342162425,0.005389758725369904,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.032703923976579,0.0
6.999773766900972,70.07708500888789,62.74927758412859,2067.5679838701426,2490.946235297591,0.0809045552734909,64.52829285891585,67.78855628633629,0.0048811309102626994,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.017217976063451,0.0
5.700043100051983,88.95470462565969,48.74170720144457,2067.5679838701426,2354.809974806601,0.05649606825303052,48.75180521474853,88.54831677223041,0.004327085390622947,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018104330096264,0.0
5.9549833641981005,84.5885206148524,49.925376966761284,2067.5679838701426,2386.4502831031173,0.062292592612188724,50.148508296357456,82.88494694939703,0.004638950924138452,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.026820725831203,0.0
6.210295658222509,83.71196771378142,49.200809895534334,2067.5679838701426,2340.743822265235,0.053894087329091206,49.50778472793251,81.65908996187709,0.0050802950601100206,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.047909012478226,0.0
7.80313418047147,66.0364141977203,67.80205642059869,2067.5679838701426,2285.343749087349,0.04349173502272349,69.83371012178787,64.33366193501695,0.005080974175036448,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.037590440290094,0.0
6.34196997579476,86.09712030413077,48.941806588683384,2067.5679838701426,2348.099793850386,0.055256751879642456,49.063788685959864,84.76970464861274,0.005323770858593811,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.056193046654743,0.0
5.608767201720894,86.11751974196993,44.69851156161579,2067.5679838701426,2168.1373387715034,0.020626990212060707,44.837998479511725,84.41880992327087,0.004369450175747512,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.039325653948051,0.0
6.281331727828199,72.8184345278149,55.879818054164716,2067.5679838701426,2386.0695611802066,0.062223301991717675,57.619643812567695,69.47824229660877,0.004602509169430749,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.021953989082184,0.0
6.463055606986347,68.4271905763189,62.6094784279895,2067.5679838701426,2388.6164351732155,0.06268661766400119,64.69874924826482,65.96631648864262,0.004145210328741694,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.999564384596985,0.0
6.467855366950306,72.14693241692746,55.73821226740322,2067.5679838701426,2354.2212342208213,0.05638747403156147,57.62279788167236,68.66720792574145,0.004877247635098181,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.035138859193636,0.0
6.211786610283734,74.45201497067622,55.29235393686331,2067.5679838701426,2421.6930169999605,0.06865929094754543,56.754633216594286,71.25831710432126,0.004572621123464107,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018073058322771,0.0
7.3951781098805665,65.46685637783197,62.003454401479814,2067.5679838701426,2200.8433982013676,0.027129342742288655,64.75228297978914,62.6354854767916,0.005411368178884564,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.065207343867902,0.0
7.600405087564185,66.74326007471458,69.41889403043562,2067.5679838701426,2338.515721666444,0.053480495452330176,71.18661241066519,65.31973523675782,0.0045556603436487176,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.011666415814899,0.0
9.89600537507768,67.61759273459835,76.40611021195774,2067.5679838701426,2234.864275901649,0.03379135487987047,77.474950257987,67.0242763315187,0.005373382044768472,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0316555336982125,0.0
8.495611351773674,66.22939868493818,72.77219075265312,2067.5679838701426,2241.2458720147856,0.03502970414469519,74.30274978590336,65.22636623771795,0.0048703840826609095,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.026076742296411,0.0
7.212107613154272,69.55024285913863,59.4555888939359,2067.5679838701426,2363.0648074464866,0.058015833862945385,61.59170323750409,66.55431082174134,0.005579514109002843,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.055933885817811,0.0
7.853341413281892,67.02559386226501,65.11906108990809,2067.5679838701426,2338.488220779272,0.05347538812991047,67.23922275764922,64.92564824837426,0.005654421379420152,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.054791983079211,0.0
6.559031616220451,72.36392571843166,52.63532276310696,2067.5679838701426,2248.611856568039,0.03645469776752545,54.690554154522154,68.15282006882454,0.005270828063852436,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.062127978268674,0.0
6.499971367474445,70.28339664237345,53.39091301857631,2067.5679838701426,2207.442703986926,0.028429641389714582,55.87657126211404,65.89814943010747,0.005078622700933514,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.058988869155777,0.0
5.231937578817346,81.3043133275257,47.39922684009033,2067.5679838701426,2240.8477415399125,0.03495255008068956,48.016216065991884,78.20046677364392,0.003685424745409232,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.001858404507511,0.0
5.7188562295553345,79.76175543733491,48.84322647977586,2067.5679838701426,2275.2511078860653,0.04156953597876471,49.65225875712888,76.45233160145095,0.004308827444334087,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.024538248891282,0.0
8.515082284853937,67.3491368498352,72.76661635962498,2067.5679838701426,2346.963014379901,0.055046447105889615,74.1605283497353,66.38048064091615,0.004931932244564154,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.017303010482444,0.0
6.958319290972842,68.27929787330535,58.296601604008245,2067.5679838701426,2270.067592124357,0.04057899013736119,60.806711658641596,64.87384905356133,0.005288746956842519,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.056518761927178,0.0
7.363772206725338,67.70374011566362,66.10281787889676,2067.5679838701426,2400.0391427128216,0.06475852623256777,68.01610198323908,65.81789606415163,0.004844003242255302,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.020413206582921,0.0
6.7445952153495305,74.01707264797716,56.561647345732744,2067.5679838701426,2457.235382165728,0.07498696164404862,58.03494944013222,71.01466725632903,0.005259633398168199,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038556876142328,0.0
6.033291675486055,88.09026678026743,46.5915607045635,2067.5679838701426,2251.062378186937,0.0369277311768628,46.62490305358691,87.306090781943,0.004956239630143501,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.053474975222359,0.0
6.049115618248013,74.57091429899543,51.87685003770825,2067.5679838701426,2286.723286826409,0.04375381588948538,53.503087128178464,70.61881332324053,0.004571957627862369,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.032391057243674,0.0
6.5580080273596115,86.59975437477337,49.8615307556892,2067.5679838701426,2395.5878247230403,0.06395229863877384,49.95198409209839,85.49735915267222,0.005628286696464374,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.061745380608675,0.0
6.421702853327493,76.86697833870811,54.72776128213097,2067.5679838701426,2473.2535355466957,0.07780884004790022,55.80016805115111,74.00547152445691,0.00496440777591466,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.028218564021064,0.0
9.594853536614346,69.4668485303059,77.02233814077157,2067.5679838701426,2412.5491127503014,0.06701636459508316,77.88492915491634,68.96112084341017,0.004895339882375765,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.99682764572722,0.0
7.376970067471418,69.78698537313953,59.2755160797589,2067.5679838701426,2368.7192946687874,0.059053799127033645,61.3783488916393,66.77917000941986,0.005864677896451746,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.06495943374505,0.0
7.119389482798467,68.87401575017175,60.68885709629249,2067.5679838701426,2363.351145837053,0.05806845520832049,62.857244329314554,66.0681236052656,0.005275157559015003,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0444534268039405,0.0
6.230421355512667,81.17640854155303,50.26394664284343,2067.5679838701426,2357.4768301398344,0.05698763454636084,50.83921270986601,78.53179471916147,0.005028740191383198,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0438128662513275,0.0
6.251716452862467,80.97741016150702,45.809949290858384,2067.5679838701426,2165.6420764446116,0.020126882257596672,46.510320525792075,77.44843273172859,0.005323581379437731,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.076963883016012,0.0
6.50478821414068,71.15301682842656,58.472334801561104,2067.5679838701426,2411.523124051816,0.0668316321884801,60.36456344493328,68.13916515308142,0.004670726702798193,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.020397363418629,0.0
6.40405800855517,81.2461339277018,52.447278306086446,2067.5679838701426,2465.1784941107358,0.07638857181651848,52.97200501846272,78.95653144993373,0.005158198780770939,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.037313830680214,0.0
8.499152421747743,65.80722734084567,70.62275207465414,2067.5679838701426,2246.910523413779,0.03612597973496059,72.41346216615673,64.51416100007482,0.005380585693781572,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.046960575828141,0.0
5.932816080679262,84.46659418065528,48.05082886751844,2067.5679838701426,2296.6616552769915,0.045637221013100075,48.299420233603925,82.51678258263686,0.004707496731941738,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038684280483673,0.0
6.585854897173753,75.88750332095702,53.82128139651584,2067.5679838701426,2401.4434271287746,0.06501256151495784,55.09679436722685,72.65301111293283,0.005279534038875581,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.046393320292021,0.0
8.318331584803625,67.703405980989,71.32956265646546,2067.5679838701426,2405.85620656676,0.06580986829592364,72.79892600166541,66.57530656665384,0.005057734802215138,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0187845641375555,0.0
5.848144217332292,75.11109887696453,51.95673176973543,2067.5679838701426,2305.6768125264325,0.04733863349368151,53.4693976651704,71.29644172350069,0.00427845058669689,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018977838542843,0.0
6.052880103222504,88.53057326353772,49.439365419113265,2067.5679838701426,2385.8147037728195,0.06217691228079429,49.45788671892431,88.00635238145819,0.004831660556920681,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.034399548830374,0.0
7.159738341663752,69.01565524948478,62.948199067983786,2067.5679838701426,2429.838062351525,0.07011753228068775,64.90024032096781,66.66992653835528,0.005052680086696158,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.028320597820081,0.0
